,Domain Code,Domain,M49,Area,Element Code,Element,Item Code (FAO),Item,Year,Unit,Value,Flag,Flag Description
6347,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2010,hg/ha,110144,Fc,Calculated data
6348,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2011,hg/ha,106353,Fc,Calculated data
6349,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2012,hg/ha,105556,Fc,Calculated data
6350,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2013,hg/ha,105170,Fc,Calculated data
6351,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2014,hg/ha,105660,Fc,Calculated data
6352,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,393,Cauliflowers and broccoli,2015,hg/ha,108328,Fc,Calculated data
6353,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1990,hg/ha,69450,Fc,Calculated data
6354,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1991,hg/ha,73656,Fc,Calculated data
6355,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1992,hg/ha,70877,Fc,Calculated data
6356,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1993,hg/ha,69802,Fc,Calculated data
6357,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1994,hg/ha,68500,Fc,Calculated data
6358,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1995,hg/ha,69843,Fc,Calculated data
6359,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1996,hg/ha,67196,Fc,Calculated data
6360,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1997,hg/ha,66940,Fc,Calculated data
6361,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1998,hg/ha,67101,Fc,Calculated data
6362,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,1999,hg/ha,66930,Fc,Calculated data
6363,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2000,hg/ha,68647,Fc,Calculated data
6364,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2001,hg/ha,69905,Fc,Calculated data
6365,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2002,hg/ha,71190,Fc,Calculated data
6366,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2003,hg/ha,72765,Fc,Calculated data
6367,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2004,hg/ha,68294,Fc,Calculated data
6368,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2005,hg/ha,81394,Fc,Calculated data
6369,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2006,hg/ha,82260,Fc,Calculated data
6370,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2007,hg/ha,82346,Fc,Calculated data
6371,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2008,hg/ha,81045,Fc,Calculated data
6372,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2009,hg/ha,83333,Fc,Calculated data
6373,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2010,hg/ha,84104,Fc,Calculated data
6374,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2011,hg/ha,84837,Fc,Calculated data
6375,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2012,hg/ha,86275,Fc,Calculated data
6376,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2013,hg/ha,87376,Fc,Calculated data
6377,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2014,hg/ha,88451,Fc,Calculated data
6378,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,459,Chicory roots,2015,hg/ha,89228,Fc,Calculated data
6379,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1990,hg/ha,26598,Fc,Calculated data
6380,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1991,hg/ha,34823,Fc,Calculated data
6381,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1992,hg/ha,37572,Fc,Calculated data
6382,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1993,hg/ha,39224,Fc,Calculated data
6383,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1994,hg/ha,36042,Fc,Calculated data
6384,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1995,hg/ha,38330,Fc,Calculated data
6385,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1996,hg/ha,39384,Fc,Calculated data
6386,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1997,hg/ha,38485,Fc,Calculated data
6387,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1998,hg/ha,41490,Fc,Calculated data
6388,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",1999,hg/ha,36020,Fc,Calculated data
6389,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2000,hg/ha,35234,Fc,Calculated data
6390,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2001,hg/ha,34981,Fc,Calculated data
6391,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2002,hg/ha,35617,Fc,Calculated data
6392,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2003,hg/ha,36023,Fc,Calculated data
6393,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2004,hg/ha,36804,Fc,Calculated data
6394,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2005,hg/ha,36317,Fc,Calculated data
6395,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2006,hg/ha,39660,Fc,Calculated data
6396,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2007,hg/ha,40566,Fc,Calculated data
6397,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2008,hg/ha,40430,Fc,Calculated data
6398,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2009,hg/ha,40293,Fc,Calculated data
6399,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2010,hg/ha,40752,Fc,Calculated data
6400,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2011,hg/ha,40460,Fc,Calculated data
6401,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2012,hg/ha,40764,Fc,Calculated data
6402,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2013,hg/ha,42449,Fc,Calculated data
6403,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2014,hg/ha,43511,Fc,Calculated data
6404,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,401,"Chillies and peppers, green",2015,hg/ha,44277,Fc,Calculated data
6405,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1990,hg/ha,5359,Fc,Calculated data
6406,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1991,hg/ha,5544,Fc,Calculated data
6407,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1992,hg/ha,4489,Fc,Calculated data
6408,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1993,hg/ha,4589,Fc,Calculated data
6409,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1994,hg/ha,4921,Fc,Calculated data
6410,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1995,hg/ha,4883,Fc,Calculated data
6411,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1996,hg/ha,4978,Fc,Calculated data
6412,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1997,hg/ha,5177,Fc,Calculated data
6413,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1998,hg/ha,4938,Fc,Calculated data
6414,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",1999,hg/ha,5105,Fc,Calculated data
6415,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2000,hg/ha,5488,Fc,Calculated data
6416,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2001,hg/ha,5444,Fc,Calculated data
6417,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2002,hg/ha,5035,Fc,Calculated data
6418,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2003,hg/ha,5249,Fc,Calculated data
6419,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2004,hg/ha,5208,Fc,Calculated data
6420,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2005,hg/ha,5298,Fc,Calculated data
6421,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2006,hg/ha,5230,Fc,Calculated data
6422,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2007,hg/ha,5245,Fc,Calculated data
6423,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2008,hg/ha,5280,Fc,Calculated data
6424,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2009,hg/ha,5383,Fc,Calculated data
6425,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2010,hg/ha,5304,Fc,Calculated data
6426,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2011,hg/ha,5068,Fc,Calculated data
6427,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2012,hg/ha,5173,Fc,Calculated data
6428,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2013,hg/ha,5170,Fc,Calculated data
6429,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2014,hg/ha,4510,Fc,Calculated data
6430,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,661,"Cocoa, beans",2015,hg/ha,4330,Fc,Calculated data
6431,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1990,hg/ha,38374,Fc,Calculated data
6432,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1991,hg/ha,36507,Fc,Calculated data
6433,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1992,hg/ha,37660,Fc,Calculated data
6434,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1993,hg/ha,37934,Fc,Calculated data
6435,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1994,hg/ha,38398,Fc,Calculated data
6436,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1995,hg/ha,41334,Fc,Calculated data
6437,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1996,hg/ha,37906,Fc,Calculated data
6438,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1997,hg/ha,43733,Fc,Calculated data
6439,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1998,hg/ha,41101,Fc,Calculated data
6440,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,1999,hg/ha,36933,Fc,Calculated data
6441,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2000,hg/ha,41333,Fc,Calculated data
6442,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2001,hg/ha,41751,Fc,Calculated data
6443,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2002,hg/ha,44217,Fc,Calculated data
6444,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2003,hg/ha,44440,Fc,Calculated data
6445,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2004,hg/ha,44087,Fc,Calculated data
6446,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2005,hg/ha,45709,Fc,Calculated data
6447,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2006,hg/ha,44819,Fc,Calculated data
6448,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2007,hg/ha,44208,Fc,Calculated data
6449,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2008,hg/ha,45328,Fc,Calculated data
6450,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2009,hg/ha,46061,Fc,Calculated data
6451,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2010,hg/ha,43374,Fc,Calculated data
6452,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2011,hg/ha,42798,Fc,Calculated data
6453,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2012,hg/ha,44379,Fc,Calculated data
6454,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2013,hg/ha,43236,Fc,Calculated data
6455,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2014,hg/ha,41965,Fc,Calculated data
6456,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,249,Coconuts,2015,hg/ha,41888,Fc,Calculated data
6457,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1990,hg/ha,8726,Fc,Calculated data
6458,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1991,hg/ha,8600,Fc,Calculated data
6459,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1992,hg/ha,8756,Fc,Calculated data
6460,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1993,hg/ha,8649,Fc,Calculated data
6461,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1994,hg/ha,8661,Fc,Calculated data
6462,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1995,hg/ha,9043,Fc,Calculated data
6463,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1996,hg/ha,8543,Fc,Calculated data
6464,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1997,hg/ha,8790,Fc,Calculated data
6465,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1998,hg/ha,8051,Fc,Calculated data
6466,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",1999,hg/ha,7817,Fc,Calculated data
6467,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2000,hg/ha,7855,Fc,Calculated data
6468,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2001,hg/ha,8295,Fc,Calculated data
6469,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2002,hg/ha,8087,Fc,Calculated data
6470,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2003,hg/ha,8073,Fc,Calculated data
6471,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2004,hg/ha,7840,Fc,Calculated data
6472,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2005,hg/ha,8271,Fc,Calculated data
6473,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2006,hg/ha,8257,Fc,Calculated data
6474,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2007,hg/ha,7895,Fc,Calculated data
6475,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2008,hg/ha,7904,Fc,Calculated data
6476,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2009,hg/ha,7863,Fc,Calculated data
6477,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2010,hg/ha,7787,Fc,Calculated data
6478,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2011,hg/ha,7400,Fc,Calculated data
6479,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2012,hg/ha,7412,Fc,Calculated data
6480,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2013,hg/ha,6752,Fc,Calculated data
6481,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2014,hg/ha,6424,Fc,Calculated data
6482,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,656,"Coffee, green",2015,hg/ha,6360,Fc,Calculated data
6483,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1990,hg/ha,18095,Fc,Calculated data
6484,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1991,hg/ha,10000,Fc,Calculated data
6485,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1992,hg/ha,10180,Fc,Calculated data
6486,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1993,hg/ha,10297,Fc,Calculated data
6487,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1994,hg/ha,10083,Fc,Calculated data
6488,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1995,hg/ha,10551,Fc,Calculated data
6489,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1996,hg/ha,10247,Fc,Calculated data
6490,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1997,hg/ha,10519,Fc,Calculated data
6491,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1998,hg/ha,10780,Fc,Calculated data
6492,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",1999,hg/ha,10660,Fc,Calculated data
6493,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2000,hg/ha,10390,Fc,Calculated data
6494,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2001,hg/ha,10288,Fc,Calculated data
6495,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2002,hg/ha,10803,Fc,Calculated data
6496,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2003,hg/ha,23743,Fc,Calculated data
6497,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2004,hg/ha,24675,Fc,Calculated data
6498,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2005,hg/ha,25000,Fc,Calculated data
6499,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2006,hg/ha,25521,Fc,Calculated data
6500,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2007,hg/ha,24131,Fc,Calculated data
6501,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2008,hg/ha,22299,Fc,Calculated data
6502,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2009,hg/ha,21611,Fc,Calculated data
6503,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2010,hg/ha,25909,Fc,Calculated data
6504,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2011,hg/ha,25365,Fc,Calculated data
6505,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2012,hg/ha,26023,Fc,Calculated data
6506,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2013,hg/ha,34798,Fc,Calculated data
6507,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2014,hg/ha,34954,Fc,Calculated data
6508,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,195,"Cow peas, dry",2015,hg/ha,21700,Fc,Calculated data
6509,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1990,hg/ha,43153,Fc,Calculated data
6510,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1991,hg/ha,54390,Fc,Calculated data
6511,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1992,hg/ha,58086,Fc,Calculated data
6512,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1993,hg/ha,57173,Fc,Calculated data
6513,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1994,hg/ha,60726,Fc,Calculated data
6514,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1995,hg/ha,57338,Fc,Calculated data
6515,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1996,hg/ha,60567,Fc,Calculated data
6516,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1997,hg/ha,60499,Fc,Calculated data
6517,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1998,hg/ha,63456,Fc,Calculated data
6518,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,1999,hg/ha,59794,Fc,Calculated data
6519,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2000,hg/ha,59925,Fc,Calculated data
6520,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2001,hg/ha,57995,Fc,Calculated data
6521,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2002,hg/ha,58371,Fc,Calculated data
6522,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2003,hg/ha,58245,Fc,Calculated data
6523,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2004,hg/ha,59328,Fc,Calculated data
6524,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2005,hg/ha,58135,Fc,Calculated data
6525,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2006,hg/ha,60630,Fc,Calculated data
6526,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2007,hg/ha,63809,Fc,Calculated data
6527,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2008,hg/ha,65177,Fc,Calculated data
6528,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2009,hg/ha,64586,Fc,Calculated data
6529,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2010,hg/ha,63195,Fc,Calculated data
6530,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2011,hg/ha,64919,Fc,Calculated data
6531,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2012,hg/ha,64122,Fc,Calculated data
6532,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2013,hg/ha,66314,Fc,Calculated data
6533,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2014,hg/ha,68277,Fc,Calculated data
6534,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,397,Cucumbers and gherkins,2015,hg/ha,69048,Fc,Calculated data
6535,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1990,hg/ha,68617,Fc,Calculated data
6536,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1991,hg/ha,71925,Fc,Calculated data
6537,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1992,hg/ha,71098,Fc,Calculated data
6538,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1993,hg/ha,64120,Fc,Calculated data
6539,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1994,hg/ha,69514,Fc,Calculated data
6540,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1995,hg/ha,74082,Fc,Calculated data
6541,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1996,hg/ha,87199,Fc,Calculated data
6542,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1997,hg/ha,102898,Fc,Calculated data
6543,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1998,hg/ha,101747,Fc,Calculated data
6544,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),1999,hg/ha,82402,Fc,Calculated data
6545,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2000,hg/ha,83285,Fc,Calculated data
6546,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2001,hg/ha,83155,Fc,Calculated data
6547,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2002,hg/ha,86321,Fc,Calculated data
6548,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2003,hg/ha,84346,Fc,Calculated data
6549,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2004,hg/ha,86744,Fc,Calculated data
6550,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2005,hg/ha,88444,Fc,Calculated data
6551,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2006,hg/ha,91819,Fc,Calculated data
6552,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2007,hg/ha,97236,Fc,Calculated data
6553,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2008,hg/ha,93703,Fc,Calculated data
6554,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2009,hg/ha,94918,Fc,Calculated data
6555,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2010,hg/ha,97205,Fc,Calculated data
6556,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2011,hg/ha,97298,Fc,Calculated data
6557,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2012,hg/ha,98620,Fc,Calculated data
6558,QCL,Crops and livestock products,608.0,Philippines,5419,Yield,399,Eggplants (aubergines),2013,hg/ha,103541,Fc,Calculated data
