Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1994","1994","ha","2748","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1995","1995","ha","2688","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1996","1996","ha","3395","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1997","1997","ha","3700","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1998","1998","ha","5365","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","1999","1999","ha","4730","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2000","2000","ha","8400","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2001","2001","ha","6590","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2002","2002","ha","6631","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2003","2003","ha","8962","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2004","2004","ha","7030","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2005","2005","ha","5500","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2006","2006","ha","6070","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2007","2007","ha","8455","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2008","2008","ha","11875","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2009","2009","ha","13830","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2010","2010","ha","15355","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2011","2011","ha","24765","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2012","2012","ha","20490","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2013","2013","ha","14270","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2014","2014","ha","34070","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","156","Sugar cane","2015","2015","ha","36130","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1990","1990","ha","27879","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1991","1991","ha","16624","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1992","1992","ha","14450","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1993","1993","ha","14334","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1994","1994","ha","21925","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1995","1995","ha","14045","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1996","1996","ha","14590","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1997","1997","ha","19445","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1998","1998","ha","21740","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","1999","1999","ha","13050","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2000","2000","ha","19400","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2001","2001","ha","14610","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2002","2002","ha","15373","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2003","2003","ha","18878","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2004","2004","ha","15758","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2005","2005","ha","13695","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2006","2006","ha","12335","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2007","2007","ha","15440","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2008","2008","ha","9300","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2009","2009","ha","18131","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2010","2010","ha","5525","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2011","2011","ha","7290","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2012","2012","ha","6825","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2013","2013","ha","5710","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2014","2014","ha","6595","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","122","Sweet potatoes","2015","2015","ha","7470","","Official data"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1990","1990","ha","2462","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1991","1991","ha","2291","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1992","1992","ha","2700","F","FAO estimate"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1993","1993","ha","2671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1994","1994","ha","2865","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1995","1995","ha","2500","F","FAO estimate"
"QCL","Crops and livestock products","120","Lao People's Democratic Republic","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","1996","1996","ha","2308","Im","FAO data based on imputation methodology"
